Reel,Side,File,Start,End,Duration,NID,Title,DisType,Duration,Comments,Translation Available?
1,1,1_1,00:00,02:09,02:09,1,Remarks on the Lahu,monologue,013-030,Background noise,
1,1,1_1,02:12,03:46,01:34,2,The Lahu way of life,monologue,033-045,,
1,1,1_1,03:50,04:44,00:54,3,Lahu writing,monologue,046-053,Partly erased by mistake,
1,1,1_1,04:45,12:55,08:10,4,Elicitation of individual vocabulary items,,055-124,,
1,1,1_1,12:56,19:25,06:29,5,Bible reading (Mark I:1-17),,125-182,,
1,1,1_3,00:04,04:41,04:37,6,Bible reading (I Corinthians 13:1-13),,210-254,,
1,1,1_3,04:44,07:55,03:11,7,Candid conversation,,255-286,Inaudible until 262,
1,1,1_3,07:56,12:29,04:33,8,A Lahu hunting expedition,playlet,287-333,Also Lh. fair copy,Y
1,1,1_3,12:33,50:00,37:27,9,Agriculture and livelihood,discussion,334-413,Also Lh. fair copy,Y
1,1,1_3,00:00,24:16,24:16,10,Agriculture and livelihood (cont'd),,426-481,,Y
1,1,1_3,24:16,27:07,02:51,11,Hymn,,482-516,,
1,1,1_3,27:08,30:02,02:54,12,The Widow and the Pharisees,sermon,517-567,Also with fair Lh. copy; with relevant Bible passage added,Y
1,1,1_3,30:03,32:42,02:39,13,"Hymn: ""Jesus Save Us""",,568-590,,
1,1,1_3,32:43,36:37,03:54,14,Widow and Pharisees (cont'd),,591-646,Also with fair Lh. copy; with relevant Bible passage added,Y
1,1,1_3,36:38,40:25,03:47,15,Preventive medicine,lecture,647-704,Also with fair Lh. copy,Y
1,1,1_3,40:30,41:35,01:05,16,Traditional Lahu poetry,,707-724,,
1,1,1_3,41:37,43:18,01:41,17,Lahu animism:  Spirits that bite and those that don't,lecture,726-754,Also with fair Lh. copy,Y
1,1,1_3,43:23,44:37,01:14,18,Incantation to the spirits,,758-776,In ancient ritual language,
1,1,1_3,44:38,44:50,00:12,19,"Song:  ""Wake up!""",,777-782,Also Lh. fair copy,Y
1,1,1_3,45:01,48:06,03:05,20,How the villagers fled from Burma,narrative,783-842,Also Lh. fair copy,Y
1,1,1_3,48:12,49:58,01:46,21,Traditional poetry; Lahu cosmogony,,845-881,,
2,2,2_1,00:00,10:15,10:15,22,Gospel phonograph records,,008-092,Poor quality recording,
2,2,2_1,10:16,13:30,03:14,23,Candid conversation,,093-120,,
2,2,2_1,13:31,22:30,08:59,24,Building a house and feasting,playlet,121-201,,
3,1,2_2,00:00,03:18,03:18,25,Going fishing,women's dialogue,205-235,,
3,1,2_2,03:20,03:49,00:29,26,Incantation to the spirits,,236-240,,
3,1,2_2,03:58,07:01,03:03,27,In unity there is strength,moral tale,242-271,Same story as no. 35,
3,1,2_2,07:07,10:01,02:54,28,The blind man and the cripple,story,272-301,,
3,1,2_2,10:02,12:11,02:09,29,The potter and the laundryman,story,302-323,,
3,1,2_2,12:12,13:47,01:35,30,The blind men and the elephant,parable,324-340,,
3,1,2_3,00:00,14:14,14:14,31,Marriage and divorce,discussion,347-509,,Y
3,1,2_3,14:15,17:16,03:01,32,How woman got her clitoris through penis-envy,myth,511-547,,
3,1,2_3,17:23,21:25,04:02,33,The merchant and the widow's daughter,story,549-602,Cf. no. 114,
3,1,2_3,27:00,27:21,00:21,33a,Hymn,,605-689,,
4,2,3_1,00:00,00:51,00:51,34,Farting and playing tag,joke,005-012,,
4,2,3_1,00:52,0:3:3:08,59:08,35,In unity there is strength,moral tale,013-032,Same story as no. 27,
4,2,3_1,03:14,04:57,01:43,36,Blessing in the name of the spirits,,034-048,Incantatory style,
4,2,3_1,04:58,06:23,01:25,37,The song of reconciliation of the brother and sister,folk tale,048-061,,
4,2,3_1,06:24,07:31,01:07,38,The swindler and the merchant,story,061-070,There are no pauses between 38/39,
4,2,3_1,07:31,08:31,01:00,39,The swindler's spear and the merchants,story,070-080,There are no pauses between 38/39,
4,2,3_1,08:32,15:25,06:53,40,The Trickster and the village women,story,081-143,There are no pauses between 40/41; same story as nos. 44 and 76,
4,2,3_1,15:25,16:43,01:18,41,Two songs,,143-156,There are no pauses between 40/41,
4,2,3_1,16:45,18:17,01:32,42,Traditional love-song,,157-171,There are no pauses between 42/43,
4,2,3_1,18:17,18:45,00:28,43,Song (modern),,171-175,There are no pauses between 42/43,
4,2,3_2,00:00,03:34,03:34,44,The Trickster and the village women,story,176-211,"In BLS; in Yellow Lahu, but the same story as nos. 40 and 76",Y
4,2,3_2,03:35,05:20,01:45,45,Edifying text,,212-229,Yellow Lahu,
4,2,3_2,05:24,08:10,02:46,46,Same edifying text,,230-259,"In Black Lahu, but with a Yellow accent",
,,Lost?,,,,47,Traditional love-songs,,274-311,,
4,1,3_3,00:10,00:42,00:32,47a,Welcome to the village of Shatodu,,266-273,,
4,1,3_3,00:43,07:23,06:40,47b,Love-song,,332-346,,
4,1,3_3,07:24,07:52,00:28,47c,Kachin song,,348-352,Sung by Matisoff,
4,1,3_3,07:53,09:11,01:18,48,"Edifying thoughts on God, parents, and village",,353-368,,
4,1,3_3,09:13,10:32,01:19,49,"Modern song:  ""Granny falls into the mud""",,368-383,,
4,1,3_3,10:33,11:38,01:05,50,Hunting scene,playlet,384-398,Marked by long internal pauses,
4,1,3_3,11:45,13:02,01:17,51,Two Christian songs,,399-414,,
4,1,3_3,13:04,14:24,01:20,52,Hunting jungle fowl,playlet,415-434,,
4,1,3_3,14:30,17:04,02:34,53,Monkey-hunting,including a hunting song,433-465,,
4,1,3_3,17:05,18:38,01:33,54,Traditional love-song,,466-485,,
4,1,3_4,00:00,03:56,03:56,55,The dhole and the tiger,story,486-540,,Y
4,1,3_4,04:00,05:16,01:16,56,Antiphonal love-poem,,541-559,,
4,1,3_4,05:18,06:50,01:32,57,About the general conference of Christian Lahu at Shatodu,,560-587,,
4,1,3_4,06:53,08:10,01:17,58,Two hymns,,588-603,,
4,1,3_4,08:11,09:20,01:09,59,Lecture for Lahu Christian youth,,604-620,,
4,1,3_4,09:27,11:19,01:52,60,The six stupid men and the gophers,story,622-652,,
4,1,3_4,11:20,14:40,03:20,61,The orphan and the tigers,story,654-716,,
4,2,4_1,00:00,,00:00,62,News broadcast in Lahu from Burmese radio,,004-096,Poor quality,
4,2,4_1,,10:32,10:32,63,Two songs,,004-096,,
4,2,4_1,10:35,12:11,01:36,64,Welcome to the village and hymn,,101-116,,
4,2,4_1,12:13,19:22,07:09,65,Visiting the village's fields,monologue,116-184,,
4,2,4_1,19:23,28:27,09:04,66,Candid conversation,,184-275,,
4,2,4_2,00:00,10:44,10:44,67,A day hunting and talking,dialogue,284-407,,Y
4,2,4_2,10:47,17:19,06:32,68,The rabbit and the tiger,story,408-491,,
4,2,4_3,00:00,10:23,10:23,69,Picking tea,conversa-tion,505-659,Only beginning translated,Partial
4,2,4_3,10:24,19:06,08:42,70,Wooing the maidens,discussion,661-827,Continued in no. 77a,Y
7,2,5_1,00:00,04:25,04:25,71,Obscene taunts,,011-046,Marked by several pauses; in Red Lahu,
7,2,5_1,04:39,07:01,02:22,72,Hunting tale,,047-069,In Red Lahu,
7,2,5_1,07:05,07:47,00:42,73,"The swindler, the barking-deer, and the swallowed berries",story,069-076,In Red Lahu; cf. no. 98,
7,2,5_1,07:53,10:28,02:35,74,Creation myth:  The first man emerges from the primeval gourd,,077-098,In Red Lahu; cf. no. 137,
7,2,5_1,10:36,11:36,01:00,75,"The swindler, the horse, and the pumpkin",story,100-126,In Red Lahu,
7,2,5_1,11:37,15:23,03:46,76,The Trickster and the village women,,127-142,In Red Lahu; same story as nos. 40 and 44,
7,2,5_2,00:00,00:56,00:56,77,Jews harp music,,149-157,,
7,2,5_2,01:01,03:44,02:43,77a,Wooing the maidens,,159-184,Continuation of no. 70; not translated,
7,2,5_2,03:45,18:15,14:30,78,Political discussion:  The government offers us new land,,185-330,,Y
7,2,5_3,,,00:00,79,Sermon fragment,,409-442,,
7,2,5_3,02:49,14:31,11:42,80,Christmas time and the New Rice Festival,discussion,443-596,,
7,2,5_3,14:33,15:53,01:20,81,The buffalo bugger and the rabbit-hunters,story,597-616,No pauses from 81-83,Y
7,2,5_3,16:00,20:01,04:01,82,Going courting,discussion,619-679,No pauses from 81-83,Y
